Loại hình	Quận/Huyện	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Trạng thái	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Số tầng	Góc làm việc	Thời gian Xây dựng	Nhà kho	Nuôi thú cưng	Mục đích sử dụng	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Gym	Bàn ghế phòng khách	Chiều dài	Chiều rộng	Diện tích sàn	TV	Máy hút mùi	Kệ TV	Cảm biến cháy	Tủ lạnh
Căn hộ	Quận 2	2	2	76.3 m²	70.3 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 4		4.11 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	3	2	101.5 m²		Đầy đủ nội thất	HĐ mua bán	Lexington Residence	LA		4.5 tỷ	No	No	No	No	No	No	No	No		No		No																		
	Quận 2			70																							MBS7680	4.67 tỷ	Căn hộ	2	2										
Căn hộ	Dĩ An	2	1	52 m²	52 m²	Nội thất cơ bản	HĐ mua bán	Felisa Riverside			1.65 tỷ	No	No	No	No	No	No	No	No		No		No																		
Văn phòng	Quận 9			34.68 m²	32.5 m²	Nội thất cơ bản	HĐ mua bán		Block 4		1.8 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Quận 7	1	1	31.28 m²	31 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 6		2 tỷ	No	No	No	No	No	No	No	No	1																					
Nhà phố	Quận 9	1	1	12.3 m²	12.3 m²	Nội thất cơ bản	Sổ hồng				1.22 tỷ	No	No	No	No	No	No	No	No	1	No		No																		
Căn hộ	Quận 9	2	2	68 m²	63 m²	Nội thất cơ bản	HĐ mua bán	Topaz Elite	Dragon 2		2.5 tỷ	No	No	No	No	No	No	No	No							02/12/2020															
Căn hộ	Quận 7	1	1	48.8 m²		Đầy đủ nội thất		Vinhomes Central Park			2.9 tỷ	Yes	No	No	No	Yes	Yes	No	No	1	No				Ở	27/12/2016															
Nhà phố	Bình Thạnh	4	3	68 m²	118 m²	Không có nội thất	Sổ hồng				11 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Căn hộ	Bình Chánh	2	2	75 m²	75 m²	Nội thất cơ bản	HĐ mua bán	Masteri Centre Point		Chưa bàn giao	4.18 tỷ	No	No	No	No	No	No	No	No	21																					
Căn hộ	Quận 2	2	1	55 m²	55 m²	Đầy đủ nội thất	Sổ hồng				1.45 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 8	2	2	70 m²		Đầy đủ nội thất	HĐ mua bán	Masteri Thảo Điền			3 tỷ	Yes	No	No	No	Yes	Yes	No	No		No				để ở hoặc cho thuê	28/06/2017															
Căn hộ	Bình Thạnh	2	2	76 m²	76 m²	Đầy đủ nội thất		One Verandah	CIEL		5.8 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 4	2	2	73.77 m²	68.66 m²	Không có nội thất		Dự án Opal Boulevard	B2	Chưa bàn giao	2.4 tỷ	No	No	No	No	No	No	No	No	34																					
Căn hộ	Quận 7	2	2	85 m²	85 m²	Không có nội thất	HĐ mua bán	Celadon City	A		5.97 tỷ	No	No	No	No	No	No	No	No	7																					
Căn hộ	Bình Chánh	1	1	48.5 m²	48.5 m²	Nội thất cơ bản	HĐ mua bán	Goldora Plaza			1.8 tỷ	No	No	No	No	No	No	No	No	11	No																				
Căn hộ	Nhà Bè	3	3	104.03 m²	96.67 m²	Không có nội thất		Saigon South Residence			4.18 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Đất nền	Quận 9			72 m²	72 m²		Sổ hồng				5 tỷ	No	No	No	No	No	No	No	No		No		No	No										18 m	4 m	72 m²					
Nhà phố	Gò Vấp	3	2	54.6 m²	130 m²	Đầy đủ nội thất	Sổ hồng				4.5 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Office-tel	Dĩ An	1	1	33 m²		Không có nội thất	HĐ mua bán	The Sun Avenue	Block 5		1.5 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 9	1	1	46.5 m²	42.8 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		1.7 tỷ	No	No	No	No	No	No	No	No	34																					
Căn hộ	Nhà Bè	3	2	93 m²	93 m²	Nội thất cơ bản	HĐ mua bán	Thủ Thiêm Dragon			4.1 tỷ	No	No	No	No	No	No	No	No		No		No																		
Nhà phố	Nhà Bè	3	3	21 m²	84 m²	Đầy đủ nội thất	Sổ hồng				4.3 tỷ	No	No	No	No	No	No	No	No	4	No		No																		
Căn hộ	Thủ Đức	2	2	65 m²	65 m²	Đầy đủ nội thất	HĐ mua bán				1.8 tỷ	No	No	No	No	No	No	No	No	12	No		No																		
Căn hộ	Quận 9	2	2	74.34 m²	68.02 m²	Đầy đủ nội thất		Saigon South Residence	B		3.43 tỷ	No	No	No	No	No	No	No	No	12	No																				
Căn hộ	Quận 12	1	1	50 m²	50 m²	Không có nội thất		9X Bình Tân		Chưa bàn giao	1.3 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 9	1	1	29.7 m²	27.1 m²	Không có nội thất		Vinhomes Grand Park	S8	Chưa bàn giao	1.46 tỷ	No	No	No	No	No	No	No	No		No																				
Nhà phố	Phú Nhuận	2	2	96.9 m²	112.1 m²	Không có nội thất					7.4 tỷ	No	No	No	No	No	No	No	No	2	No		No	No																	
Căn hộ	Bình Thạnh	3	2	116.3 m²		Đầy đủ nội thất		Vinhomes Central Park			6.5 tỷ	Yes	No	No	Yes	Yes	Yes	No	No		Yes		No		Ở	09/05/2018															
Căn hộ	Quận 2	2	2	89.1 m²		Đầy đủ nội thất		Vista Verde			5.1 tỷ	Yes	No	No	No	Yes	Yes	No	No		No		No	No		14/03/2019															
Căn hộ	Quận 2	2	2	70 m²	62 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn		Chưa bàn giao	3.7 tỷ	No	No	No	No	No	No	No	No							19/09/2020															
Căn hộ	Quận 4	2	2	77 m²	77 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	LANDMARK PLUS	Chưa bàn giao	4.9 tỷ	No	No	No	No	No	No	No	No																						
Office-tel	Quận 2	1	1	45.5 m²		Đầy đủ nội thất		Vinhomes Central Park			2.5 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes		No		Ở	19/04/2018															
Căn hộ	Quận 9	2	1	59 m²	54 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S1.06		2.21 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	88 m²	75.5 m²	Nội thất cơ bản	HĐ mua bán	Sunshine Diamond River	A3	Chưa bàn giao	4.61 tỷ	No	No	No	No	No	No	No		10																					
Căn hộ	Bình Thạnh	1	1	60 m²	60 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 3		5.2 tỷ	No	No	No	No	No	No	No				01/01/2016				07/12/2020															
Office-tel	Bình Chánh	2	2	70 m²	63 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn		Chưa bàn giao	4 tỷ	No	No	No	No	No	No	No	No							28/09/2020															
Căn hộ	Gò Vấp	2	2	74.06 m²	73 m²	Nội thất cơ bản	HĐ mua bán	City Gate	A2		2 tỷ	No	No	No	No	No	No	No	No	25																					
Căn hộ	Quận 4	2	2	71 m²	71 m²	Nội thất cơ bản	HĐ mua bán	Eco Green Sài Gòn	M2	Chưa bàn giao	4.03 tỷ	No	No	No	No	No	No	No		5																					
Căn hộ	Quận 4	2	2	70 m²	70 m²	Nội thất cơ bản		Topaz City		Chưa bàn giao	2.38 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Bình Chánh	3	2	82 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		3.1 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 4	2	2	73 m²	73 m²	Đầy đủ nội thất	HĐ mua bán	Topaz City	A1		2.4 tỷ	No	No	No	No	No	No	No	No	9																					
Nhà phố	Quận 1	3	3	213.6 m²	52.8 m²	Không có nội thất	HĐ mua bán		THE GREEN		12.5 tỷ	No	No	No	No	No	No	No	No	4		01/01/2019																			
Căn hộ	Bình Thạnh	2	2	70 m²	70 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	PARK 6		5.2 tỷ	No	No	No	No	No	No	No				01/01/2015				11/01/2021															
Nhà phố	Bình Thạnh	2	1	16.5 m²		Nội thất cơ bản	Sổ hồng				1.75 tỷ	No	No	No	No	No	No	No	No	2	No		No	No																	
Căn hộ	Bình Chánh	2	1	59 m²	54.1 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park			2.7 tỷ	No	No	No	No	No	No	No	No	26	No																				
Biệt thự	Củ Chi				144 m²	Không có nội thất	Sổ hồng				21 tỷ	Yes	Yes	No	Yes	Yes	No	No	No	3	Yes		No	Yes										18 m	8 m						
Căn hộ	Bình Thạnh	3	2	126.2 m²	126.2 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park			9.3 tỷ	No	No	No	No	No	No	No	No		No		No																		
Đất nền	Bình Tân			71 m²	71 m²	Không có nội thất	Sổ hồng				2.7 tỷ	No	No	No	No	No	No	No	No		No	01/01/2017												17 m	4 m	71 m²					
Căn hộ	Nhà Bè	3	2	98.11 m²		Đầy đủ nội thất		Sunrise Riverside			4.27 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Quận 9	2	2	65.3 m²	59.54 m²	Đầy đủ nội thất	HĐ mua bán	Saigon South Residence	A		3.15 tỷ	No	No	No	No	No	No	No	No	8																					
Căn hộ	Quận 9	3	2	98.72 m²	98.72 m²	Nội thất cơ bản	HĐ mua bán	Mizuki Park		Chưa bàn giao	3.4 tỷ	No	No	No	No	No	No	No	No	19																					
Căn hộ	Quận 8	2	2	75 m²	75 m²	Nội thất cơ bản	HĐ mua bán	Akari City, Quận Bình Tân	AK1	Chưa bàn giao	2.63 tỷ	No	No	No	No	No	No	No		20																					
Nhà phố	Quận 9	4	3	43.4 m²	140.9 m²	Nội thất cơ bản	Sổ hồng				5.4 tỷ	No	No	No	No	No	No	No	No	4	No		No																		
Căn hộ	Quận 8	2	2	114 m²		Đầy đủ nội thất	Sổ hồng				3.75 tỷ	No	No	No	No	Yes	Yes	No	No		Yes		No		để ở	22/05/2017															
Căn hộ	Quận 10	1	1	54 m²	54 m²	Đầy đủ nội thất		Saigon Royal Residences	Tháp A	Chưa bàn giao	4.6 tỷ	No	No	No	No	No	No	No	No			01/01/2015																			
Căn hộ	Quận 9	2	2	71.42 m²	65.16 m²	Không có nội thất		Saigon South Residence	G		2.88 tỷ	No	No	No	No	No	No	No	No	11	No																				
Căn hộ	Bình Thạnh	2	2	79.8 m²		Đầy đủ nội thất		Vinhomes Central Park			5.3 tỷ	Yes	No	No	Yes	Yes	Yes	No	No		Yes		No	Yes		17/10/2018															
Căn hộ	Thủ Đức	4	4		200 m²			Vista Verde	T2		10 tỷ	No	No	No	No	No	No	No	No	23	No		No	No																	
Nhà phố	Bình Thạnh	3	4	127 m²	164.5 m²	Nội thất cơ bản	Sổ hồng				5.2 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Căn hộ	Thủ Đức	2	2	78 m²	78 m²	Đầy đủ nội thất	HĐ mua bán	Topaz Elite	Phoenix 1		2.6 tỷ	No	No	No	No	No	No	No	No							18/12/2020															
Căn hộ	Gò Vấp	2	2	64 m²	60 m²	Không có nội thất	HĐ mua bán	Conic Riverside			1.79 tỷ	No	No	No	No	No	No	No	No	4	No																				
Nhà phố	Quận 9	1	1	10.1 m²	10.1 m²		Sổ hồng				1.2 tỷ	No	No	No	No	No	No	No	No	1	No		No	No																	
Căn hộ	Quận 4	2	2	70 m²	64 m²	Nội thất cơ bản		Vinhomes Grand Park			2.5 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 9	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.05		2.52 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	1	1	53 m²	53 m²	Không có nội thất		Q7 Saigon Riverside	VENUS	Chưa bàn giao	1.91 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	77 m²	74 m²	Đầy đủ nội thất	HĐ mua bán	Palm Heights	T1		4.3 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Nhà Bè	3	2	86.54 m²	86.54 m²	Nội thất cơ bản	HĐ mua bán	Mizuki Park	MP2		3.37 tỷ	No	No	No	No	No	No	No	No	7																					
Căn hộ	Nhà Bè	2	1	57.64 m²	53.03 m²	Nội thất cơ bản		Picity High Park	P4	Chưa bàn giao	2.13 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Thạnh	2	2	74 m²	74 m²	Đầy đủ nội thất	HĐ mua bán	Masteri Millennium	Block A		5.5 tỷ	No	No	No	No	No	No	No	No	12																					
Căn hộ	Quận 2	1	1	52 m²	50 m²	Đầy đủ nội thất	HĐ mua bán	Masteri An Phú	Tower B	Chưa bàn giao	3.25 tỷ	No	No	No	No	No	No	No		17																					
Căn hộ	Quận 7	1	1	53.2 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	Chưa bàn giao	2.16 tỷ	No	No	No	No	No	No	No	No		No																				
Nhà phố	Quận 8	2	2	51.2 m²	55.4 m²	Đầy đủ nội thất	Sổ hồng				4.3 tỷ	No	No	No	No	No	No	No	No	1	No		No																		
Căn hộ	Gò Vấp	2	2	60 m²	60 m²	Nội thất cơ bản		CitiSoho			1.8 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
	Quận 6			105																							MCA8289	4.1 tỷ	Căn hộ	3	2										
Căn hộ	Quận 7	1	1	43.1 m²	43.1 m²	Nội thất cơ bản		Saigon Royal Residences	Tháp A	Chưa bàn giao	3.3 tỷ	No	No	No	No	No	No	No	No			01/01/2017																			
Căn hộ	Bình Thạnh	2	2	82 m²	82 m²	Nội thất cơ bản	HĐ mua bán	One Verandah			5.6 tỷ	No	No	No	No	No	No	No	No	5	No																				
Căn hộ	Nhà Bè	3	2	85.52 m²	85.52 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MARS	Chưa bàn giao	3.53 tỷ	No	No	No	No	No	No	No	No																						
Căn hộ	Quận 8	2	2	75 m²	75 m²	Nội thất cơ bản	HĐ mua bán	Flora Novia			2.75 tỷ	No	No	No	No	No	No	No	No	17	No																				
Biệt thự	Quận 1			955 m²	955 m²	Nội thất cơ bản	Sổ đỏ				25 tỷ	Yes	No	No	No	Yes	Yes	No	No	2	Yes				Để ở hoặc cho thuê	28/02/2017										624.59 m²					
Căn hộ	Quận 4	3	3	123 m²	115 m²	Nội thất cơ bản	HĐ mua bán	Sunwah Pearl	Block B1 Silver House	Chưa bàn giao	10 tỷ	No	No	No	No	No	No	No	No																						
Căn hộ	Quận 9	1	1	47 m²	44 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.01		1.94 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	2	2	92 m²	92 m²	Nội thất cơ bản		Hoàng Anh Gia Lai 2			2.53 tỷ	No	No	No	No	No	No	No	No	16	No		No																		
Căn hộ	Quận 2	1	1	49 m²	49 m²	Nội thất cơ bản	HĐ mua bán	Diamond Riverside	C		2.35 tỷ	No	No	No	No	No	No	No				01/01/2017				29/12/2021															
Căn hộ	Quận 9	1	1	30 m²	26 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.07		1.34 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	1	1	30.5 m²	27.5 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03		1.44 tỷ	No	No	No	No	No	No	No	No	11																					
Căn hộ	Quận 9	3	2	82 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.05		3.27 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	2	2	70 m²	63 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.03		2.8 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	2	2	91 m²	91 m²	Đầy đủ nội thất	Sổ hồng	Vista Verde			4.4 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 7	2	2	73.77 m²	68.61 m²	Không có nội thất		Dự án Opal Boulevard	B2	Chưa bàn giao	2.44 tỷ	No	No	No	No	No	No	No	No	32																					
Căn hộ	Bình Chánh	2	2	74 m²	69.5 m²	Nội thất cơ bản	HĐ mua bán	D'Lusso	Block A	Chưa bàn giao	4.28 tỷ	No	No	No	No	No	No	No		8																					
Căn hộ	Bình Thạnh	2	2	65 m²	65 m²	Đầy đủ nội thất	HĐ mua bán	The Tresor	TS1		4.8 tỷ	No	No	No	No	Yes	No	No	No	31																					
Căn hộ	Quận 2	2	2	79 m²	79 m²	Nội thất cơ bản		Saigon Mia			3.8 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Nhà Bè	3	2	104 m²		Không có nội thất		Saigon South Residence	G		4.22 tỷ	No	No	No	No	No	No	No	No	2	No		No																		
Căn hộ	Bình Chánh	2	2	75 m²		Đầy đủ nội thất	HĐ mua bán	Saigon Mia			4.2 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 2	2	2	62.37 m²		Nội thất cơ bản		Dream Home Riverside		Chưa bàn giao	1.45 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 4	3	2	107 m²	107 m²	Đầy đủ nội thất	HĐ mua bán	HomyLand 3	Tháp B		4.85 tỷ	No	No	No	No	No	No	No	No	7																					
Nhà phố	Gò Vấp	2	3	50 m²	106.5 m²	Nội thất cơ bản	Sổ hồng				4.15 tỷ	No	No	No	No	No	No	No	No	2	No		No																		
Căn hộ	Quận 4	2	2	81 m²	81 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View	Tháp A	Chưa bàn giao	4.3 tỷ	No	No	No	No	No	No			10		01/01/2016																			
Căn hộ	Quận 9	2	2	55.82 m²	49.92 m²	Không có nội thất		Saigon Intela	B		1.7 tỷ	No	No	No	No	No	No	No	No	16	No																				
Office-tel	Quận 7	2	2	68.9 m²	62.4 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn	S1	Chưa bàn giao	3.5 tỷ	No	No	No	No	No	No	No								20/12/2020															
Căn hộ	Bình Chánh	2	2	59 m²				CitiSoho			1.8 tỷ	No	No	No	No	No	No	No	No		No		No	No								No	No								
Căn hộ	Quận 9	1	1	46.7 m²	43.3 m²	Nội thất cơ bản		Vinhomes Grand Park			1.91 tỷ	No	No	No	No	No	No	No	No	18	No		No																		
Căn hộ	Quận 7	1	1	38 m²		Đầy đủ nội thất		Chung Cư H3 Hoàng Diệu			2.1 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Quận 4	3	2	102.48 m²	70.97 m²	Nội thất cơ bản	HĐ mua bán	Kingdom 101	Block C	Chưa bàn giao	7.8 tỷ	No	No	No	No	No	No	No	No																						
Căn hộ	Bình Thạnh	2	2	105 m²	105 m²	Đầy đủ nội thất	HĐ mua bán	Riviera Point	THE VIEW		6.9 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	2	2	72 m²	72 m²	Không có nội thất	HĐ mua bán	Diamond Riverside	D		2.5 tỷ	No	No	No	No	No	No	No				01/01/2017				30/12/2021															
Căn hộ	Quận 9	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		2.17 tỷ	No	No	No	No	No	No	No	No	29																					
Căn hộ	Bình Chánh	2	2	59 m²	59 m²	Đầy đủ nội thất		West Gate Park		Chưa bàn giao	1.95 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 7	1	1	51.7 m²	48.2 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.03		1.98 tỷ	No	No	No	No	No	No	No	No	22																					
	Gò Vấp																										MCA7566														
Căn hộ	Bình Thạnh	3	2	106 m²	106 m²	Đầy đủ nội thất	HĐ mua bán	Feliz en Vista	Berdaz	Chưa bàn giao	6.4 tỷ	No	No	No	No	No	No	No		31																					
Căn hộ	Quận 7	1	1	34 m²	30 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park			1.38 tỷ	No	No	No	No	No	No	No	No	17	No																				
	Quận 8																										MBA7310	2.8 tỷ	Nhà phố	2											
Nhà phố	Quận 4	2	2	54.5 m²	54.5 m²	Không có nội thất	Sổ hồng				14 tỷ	No	No	No	No	No	No	No	No	2	No	01/01/2010																			
Căn hộ	Quận 12	2	2	71 m²		Không có nội thất		IDICO Tân Phú			1.65 tỷ	Yes	No	No	No	Yes	No	No	No		No		No		để ở hoặc cho thuê	28/10/2017															
Căn hộ	Bình Thạnh	2	1	80 m²		Không có nội thất		The Gold View			3.25 tỷ	No	No	No	No	Yes	Yes	No	No		No		No		Để ở	17/03/2018															
Căn hộ	Quận 2	2	2	60 m²		Đầy đủ nội thất	HĐ mua bán	Masteri Thảo Điền			3 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes				để ở hoặc cho thuê	17/08/2017															
Căn hộ	Bình Thạnh	1	1	52.13 m²	49.25 m²	Nội thất cơ bản	HĐ mua bán	City Gate 3		Chưa bàn giao	1.47 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Thạnh	2	2	79 m²	79 m²	Đầy đủ nội thất	HĐ mua bán	Kingston Residence	K		5.3 tỷ	No	No	No	No	No	No	No				01/01/2015				15/12/2020															
Căn hộ	Bình Chánh	2	2	50.57 m²	45.47 m²	Không có nội thất	HĐ mua bán	Saigon Intela		Chưa bàn giao	1.35 tỷ	No	No	No	No	No	No	No	No	14																					
Căn hộ	Quận 7	2	2	69 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.02		3.2 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Thạnh	3	2	97 m²	97 m²	Đầy đủ nội thất		Sky Center		Chưa bàn giao	5 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 2	1	1	43 m²	43 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S9	Chưa bàn giao	2.04 tỷ	No	No	No	No	No	No	No		7																					
Căn hộ	Quận 7	3	2	82 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		2.9 tỷ	No	No	No	No	No	No	No	No	22																					
	Phú Nhuận			47																							MBZ1102	5.8 tỷ	Nhà phố	3	2										
Căn hộ	Quận 9	2	2	65 m²	65 m²	Đầy đủ nội thất		Saigon South Residence	C		3.2 tỷ	No	No	No	No	No	No	No	No	2	No																				
Căn hộ	Quận 9	1	1	51 m²	48 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 8		2.6 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	2	2	73 m²	73 m²	Đầy đủ nội thất		City Gate	B1		2.45 tỷ	No	No	No	No	No	No	No	No	27	No																				
Căn hộ	Quận 7	3	2	99 m²	99 m²						7 tỷ	No	No	No	No	No	No	No	No		No		No	No								No	No								
Nhà phố	Tân Bình	2	3	50.7 m²	101.4 m²	Nội thất cơ bản	Sổ hồng				4.55 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Căn hộ	Tân Phú	1	1	46.3 m²	46.3 m²	Không có nội thất					1.4 tỷ	No	No	No	No	No	No	No	No	4	No		No	No																	
	Tân Bình																										MBX7147	4.2 tỷ	Nhà phố	2	3										
	Quận 3																										MCE9161	5.2 tỷ	Nhà phố	2	3										
Nhà phố	Quận 7	2	3	41.3 m²	59 m²		Sổ hồng				4.48 tỷ	No	No	No	No	No	No	No	No	2	No		No			30/12/2021															
Căn hộ	Quận 7	2	2	69.5 m²	73.7 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park			2.95 tỷ	No	No	No	No	No	No	No	No	34	No																				
Căn hộ	Quận 4	2	2	79 m²	79 m²	Đầy đủ nội thất		Saigon Mia			3.85 tỷ	No	No	No	No	No	No	No	No	12	No		No																		
Căn hộ	Quận 9	2	2	72.75 m²		Nội thất cơ bản		Hưng Phát Silver Star			2.15 tỷ	Yes	No	No	No	Yes	Yes	No	No		No		No		để ở hoặc cho thuê	06/03/2018															
Căn hộ	Quận 7	3	4	225 m²	225 m²	Đầy đủ nội thất	Sổ hồng	The Estella An Phú			10 tỷ	Yes	No	No	No	Yes	Yes	No		2					Ở	11/01/2017															
Căn hộ	Quận 8	2	2	74 m²	74 m²	Nội thất cơ bản		Khánh Hội 2			2.65 tỷ	No	No	No	No	No	No	No	No	10	No		No																		
Căn hộ	Bình Thạnh	2	2	66.66 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	Chưa bàn giao	2.33 tỷ	No	No	No	No	No	No	No	No		No																				
Nhà phố	Quận 9	4	3	59 m²	177 m²	Không có nội thất	Sổ hồng				6.9 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Căn hộ	Quận 2	2	2	66.66 m²	66.66 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	URANUS	Chưa bàn giao	2.23 tỷ	No	No	No	No	No	No	No		26																					
Căn hộ	Quận 9	1	1	52.13 m²	49.25 m²	Nội thất cơ bản	HĐ mua bán	City Gate 3		Chưa bàn giao	1.43 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Nhà Bè	2	1	58.9 m²		Nội thất cơ bản	HĐ mua bán	Citi Esto		Chưa bàn giao	1.85 tỷ	No	No	No	No	No	No	No	No		No		No																		
Nhà phố	Nhà Bè	3	3	180 m²	104 m²	Nội thất cơ bản					5 tỷ	No	No	No	No	No	No	No	No	2	No		No	No																	
Căn hộ	Quận 9	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		2.2 tỷ	No	No	No	No	No	No	No	No	10																					
	Quận 7			54																							MBE2952	8.5 tỷ	Nhà phố	3	5										
Căn hộ	Quận 2	1	1	55.8 m²	49.74 m²	Đầy đủ nội thất	Sổ hồng	One Verandah	VIENTO		4.8 tỷ	Yes	No	No	No	Yes	Yes	No		5		01/01/2018																			
Căn hộ	Quận 7	2	2	80 m²	75 m²	Đầy đủ nội thất	HĐ mua bán	Jamila Khang Điền	Block D	Chưa bàn giao	2.85 tỷ	No	No	No	No	No	No	No	No																						
Căn hộ	Nhà Bè	2	2	75 m²	75 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue			3.7 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Bình Chánh	2	2	74 m²	74 m²	Đầy đủ nội thất	Sổ hồng	Masteri Thảo Điền	T2		4.28 tỷ	No	No	No	No	No	No	No	No	6																					
Nhà phố	Quận 7	4	4	54.6 m²	185 m²	Nội thất cơ bản	Sổ hồng				6.5 tỷ	Yes	No	No	No	No	No	No	No	4	No		No																		
Căn hộ	Quận 7	1	1	53.2 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	Chưa bàn giao	2.17 tỷ	No	No	No	No	No	No	No	No		No																				
